,year,word,frequency
0,1896,Robert Tait McKenzie,0.0
1,1900,Robert Tait McKenzie,0.0
2,1904,Robert Tait McKenzie,0.0
3,1906,Robert Tait McKenzie,0.0
4,1908,Robert Tait McKenzie,0.0
5,1912,Robert Tait McKenzie,0.454545455
6,1920,Robert Tait McKenzie,0.0
7,1924,Robert Tait McKenzie,0.0
8,1928,Robert Tait McKenzie,3.1818181819999998
9,1932,Robert Tait McKenzie,20.0
10,1936,Robert Tait McKenzie,2.272727273
11,1948,Robert Tait McKenzie,0.454545455
12,1952,Robert Tait McKenzie,0.0
13,1956,Robert Tait McKenzie,0.0
14,1960,Robert Tait McKenzie,0.0
15,1964,Robert Tait McKenzie,0.0
16,1968,Robert Tait McKenzie,0.0
17,1972,Robert Tait McKenzie,0.0
18,1976,Robert Tait McKenzie,0.0
19,1980,Robert Tait McKenzie,0.0
20,1984,Robert Tait McKenzie,0.0
21,1988,Robert Tait McKenzie,0.0
22,1992,Robert Tait McKenzie,0.0
23,1994,Robert Tait McKenzie,0.0
24,1996,Robert Tait McKenzie,0.0
25,1998,Robert Tait McKenzie,0.0
26,2000,Robert Tait McKenzie,0.0
27,2002,Robert Tait McKenzie,0.0
28,2004,Robert Tait McKenzie,0.0
29,2006,Robert Tait McKenzie,0.0
30,2008,Robert Tait McKenzie,0.0
31,2010,Robert Tait McKenzie,0.0
32,2012,Robert Tait McKenzie,0.0
33,2014,Robert Tait McKenzie,0.0
34,2016,Robert Tait McKenzie,0.0
35,1896,Heikki Ilmari Savolainen,0.0
36,1900,Heikki Ilmari Savolainen,0.0
37,1904,Heikki Ilmari Savolainen,0.0
38,1906,Heikki Ilmari Savolainen,0.0
39,1908,Heikki Ilmari Savolainen,0.0
40,1912,Heikki Ilmari Savolainen,0.0
41,1920,Heikki Ilmari Savolainen,0.0
42,1924,Heikki Ilmari Savolainen,0.0
43,1928,Heikki Ilmari Savolainen,17.5
44,1932,Heikki Ilmari Savolainen,20.0
45,1936,Heikki Ilmari Savolainen,20.0
46,1948,Heikki Ilmari Savolainen,20.0
47,1952,Heikki Ilmari Savolainen,20.0
48,1956,Heikki Ilmari Savolainen,0.0
49,1960,Heikki Ilmari Savolainen,0.0
50,1964,Heikki Ilmari Savolainen,0.0
51,1968,Heikki Ilmari Savolainen,0.0
52,1972,Heikki Ilmari Savolainen,0.0
53,1976,Heikki Ilmari Savolainen,0.0
54,1980,Heikki Ilmari Savolainen,0.0
55,1984,Heikki Ilmari Savolainen,0.0
56,1988,Heikki Ilmari Savolainen,0.0
57,1992,Heikki Ilmari Savolainen,0.0
58,1994,Heikki Ilmari Savolainen,0.0
59,1996,Heikki Ilmari Savolainen,0.0
60,1998,Heikki Ilmari Savolainen,0.0
61,2000,Heikki Ilmari Savolainen,0.0
62,2002,Heikki Ilmari Savolainen,0.0
63,2004,Heikki Ilmari Savolainen,0.0
64,2006,Heikki Ilmari Savolainen,0.0
65,2008,Heikki Ilmari Savolainen,0.0
66,2010,Heikki Ilmari Savolainen,0.0
67,2012,Heikki Ilmari Savolainen,0.0
68,2014,Heikki Ilmari Savolainen,0.0
69,2016,Heikki Ilmari Savolainen,0.0
70,1896,"Joseph ""Josy"" Stoffel",0.0
71,1900,"Joseph ""Josy"" Stoffel",0.0
72,1904,"Joseph ""Josy"" Stoffel",0.0
73,1906,"Joseph ""Josy"" Stoffel",0.0
74,1908,"Joseph ""Josy"" Stoffel",0.0
75,1912,"Joseph ""Josy"" Stoffel",0.0
76,1920,"Joseph ""Josy"" Stoffel",0.0
77,1924,"Joseph ""Josy"" Stoffel",0.0
78,1928,"Joseph ""Josy"" Stoffel",0.0
79,1932,"Joseph ""Josy"" Stoffel",0.0
80,1936,"Joseph ""Josy"" Stoffel",0.0
81,1948,"Joseph ""Josy"" Stoffel",20.0
82,1952,"Joseph ""Josy"" Stoffel",20.0
83,1956,"Joseph ""Josy"" Stoffel",17.5
84,1960,"Joseph ""Josy"" Stoffel",20.0
85,1964,"Joseph ""Josy"" Stoffel",17.5
86,1968,"Joseph ""Josy"" Stoffel",0.0
87,1972,"Joseph ""Josy"" Stoffel",0.0
88,1976,"Joseph ""Josy"" Stoffel",0.0
89,1980,"Joseph ""Josy"" Stoffel",0.0
90,1984,"Joseph ""Josy"" Stoffel",0.0
91,1988,"Joseph ""Josy"" Stoffel",0.0
92,1992,"Joseph ""Josy"" Stoffel",0.0
